Length Simple2D Block2D Block3D Simple3D
1000 203 205 465480
2000 429 420 972976
3000 682 682 15591544
4000 869 868 19972017
5000 1055 1060 25922579
6000 1318 1321 31123100
7000 1521 1520 36173649
8000 1758 1768 42354270
9000 1963 1947 46954703
10000 2191 2182 52655273
11000 2412 2407 57945791
12000 2664 2659 64526433
13000 2904 2893 70767091
14000 3086 3098 75117523
15000 3337 3314 80968149
16000 3500 3481 85568579
17000 3707 3693 89708944
18000 3931 3928 96439587
19000 4091 4120 1008510073
20000 4364 4374 1065910599
21000 4648 4633 1137511398
22000 4868 4898 1208712050
23000 5009 4980 1231212353
24000 5186 5193 1279412779
25000 5412 5399 1336213367
26000 5789 5774 1407614063
27000 5956 5956 1463214697
28000 6226 6206 1515015296
29000 6268 6247 1549715482
30000 6494 6527 1601516000
31000 6824 6814 1699116966
32000 7023 7050 1737417438
33000 7234 7248 1777817767
34000 7383 7363 1817718164
35000 7739 7702 1915019242
36000 8011 7987 1954819629
37000 8061 8011 1983119887
38000 8244 8258 2047820522
39000 8694 8687 2146921424
40000 8740 8773 2160421656
41000 8970 8953 2209322128
42000 9263 9227 2291822927
43000 9403 9366 2323723197
44000 9548 9546 2364223746
45000 9947 9938 2456824561
46000 10028 9987 2484124921
47000 10244 10244 2533425325
48000 10656 10640 2634926376
49000 10651 10689 2630826325
50000 10914 10914 2714727204
51000 11123 11143 2764127769
52000 11285 11300 2792128046
53000 11696 11704 2913629091
54000 11764 11789 2912329103
55000 11997 11971 2980529780
56000 12183 12209 3040030422
57000 12422 12465 3082030926
58000 12762 12747 3176131780
59000 12791 12816 3171031728
60000 13212 13197 3281632902
61000 13307 13233 3278932782
62000 13633 13609 3392933972
63000 13774 13798 3402534192
64000 13972 13991 3487334854
65000 14166 14157 3522335302
66000 14435 14466 3600836003
67000 14637 14656 3638236377
68000 14832 14822 3699836964
69000 15047 15025 3728337384
70000 15294 15344 3835238299
71000 15375 15333 3820338321
72000 15888 15941 3941839555
73000 15827 15788 3950439332
74000 16248 16203 4031240407
75000 16447 16467 4089740821
76000 16596 16560 4135841390
77000 16875 16879 4202342077
78000 16886 16919 4216042279
79000 17392 17407 4323743414
80000 17498 17515 4346043407
81000 17663 17641 4401444040
82000 17983 17954 4479644812
83000 17991 18010 4490744914
84000 18353 18401 4592145998
85000 18569 18584 4627946253
86000 18723 18646 4655146544
87000 19082 19103 4752647641
88000 19296 19331 4789447906
89000 19406 19353 4818848360
90000 19716 19775 4917849192
91000 19836 19909 4956849580
92000 19990 19969 4965249683
93000 20236 20299 5072850724
94000 20572 20597 5132751420
95000 20742 20791 5163351621
96000 20933 20921 5211552197
97000 21286 21342 5304653168
98000 21426 21433 5355753533
99000 21535 21564 5368653772
